path,time,NumberOfAnonymizedPaths,AverageCost,NumberOfPartitions,NumberOfValidPartitions,NumberofSkipped,NumberOfDuplicated,NumberOfNodes
output/blind-randomhBrandom_n=15_e=0.3_s=1_n15e0.3k3l2.out,23000.0,13.0,7.15385,468.0,8.0,4424.0,1199.0,59798.0
output/blind-randomhBrandom_n=15_e=0.3_s=1_n15e0.3k3l2.out,24000.0,13.0,7.15385,480.0,8.0,4551.0,1214.0,61634.0
output/blind-randomhBrandom_n=15_e=0.3_s=1_n15e0.3k3l2.out,25000.0,13.0,7.15385,490.0,8.0,4659.0,1240.0,63185.0
output/blind-randomhBrandom_n=15_e=0.3_s=1_n15e0.3k3l2.out,26000.0,13.0,7.15385,502.0,8.0,4792.0,1271.0,64959.0
output/blind-randomhBrandom_n=15_e=0.3_s=1_n15e0.3k3l2.out,27000.0,13.0,7.15385,516.0,8.0,4926.0,1289.0,66962.0
output/blind-randomhBrandom_n=15_e=0.3_s=1_n15e0.3k3l2.out,28000.0,13.0,7.15385,525.0,8.0,5029.0,1307.0,68265.0
output/blind-randomhBrandom_n=15_e=0.3_s=1_n15e0.3k3l2.out,29000.0,13.0,7.15385,538.0,8.0,5193.0,1345.0,70287.0
output/blind-randomhBrandom_n=15_e=0.3_s=1_n15e0.3k3l2.out,30000.0,13.0,7.15385,561.0,8.0,5451.0,1372.0,72909.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l1.out,1000.0,13.0,5.23077,55.0,12.0,0.0,3.0,5090.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l1.out,2000.0,13.0,5.23077,104.0,27.0,0.0,14.0,9896.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l1.out,3000.0,13.0,4.76923,148.0,33.0,0.0,27.0,14366.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l1.out,4000.0,13.0,4.76923,173.0,38.0,0.0,31.0,16361.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l1.out,5000.0,13.0,4.76923,192.0,40.0,0.0,37.0,17969.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l1.out,6000.0,13.0,4.76923,222.0,42.0,0.0,43.0,20596.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l1.out,7000.0,13.0,4.76923,246.0,42.0,0.0,47.0,22849.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l1.out,8000.0,13.0,4.76923,274.0,42.0,0.0,53.0,25315.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l1.out,9000.0,13.0,4.76923,289.0,42.0,0.0,54.0,26498.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l1.out,10000.0,13.0,4.76923,338.0,53.0,0.0,60.0,30806.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l1.out,11000.0,13.0,4.76923,363.0,54.0,0.0,61.0,33236.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l1.out,12000.0,13.0,4.76923,412.0,54.0,0.0,73.0,37580.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l1.out,13000.0,13.0,4.76923,445.0,54.0,0.0,76.0,40881.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l1.out,14000.0,13.0,4.76923,473.0,54.0,0.0,78.0,43013.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l1.out,15000.0,13.0,4.76923,500.0,54.0,0.0,82.0,45012.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l1.out,16000.0,13.0,4.76923,522.0,54.0,0.0,84.0,46891.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l1.out,17000.0,13.0,4.76923,537.0,54.0,0.0,86.0,47928.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l1.out,18000.0,13.0,4.76923,548.0,54.0,0.0,88.0,48901.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l1.out,19000.0,13.0,4.76923,564.0,54.0,0.0,90.0,50257.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l1.out,20000.0,13.0,4.76923,592.0,55.0,0.0,90.0,52468.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l1.out,21000.0,13.0,4.76923,612.0,55.0,0.0,90.0,54468.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l1.out,22000.0,13.0,4.76923,639.0,55.0,0.0,91.0,56949.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l1.out,23000.0,13.0,4.76923,662.0,55.0,0.0,100.0,58884.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l1.out,24000.0,13.0,4.76923,681.0,55.0,0.0,100.0,60415.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l1.out,25000.0,13.0,4.76923,712.0,55.0,0.0,109.0,62790.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l1.out,26000.0,13.0,4.76923,751.0,58.0,0.0,121.0,65834.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l1.out,27000.0,13.0,4.76923,770.0,58.0,0.0,128.0,67542.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l1.out,28000.0,13.0,4.76923,819.0,58.0,0.0,143.0,71594.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l1.out,29000.0,13.0,4.76923,867.0,58.0,0.0,154.0,75859.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l1.out,30000.0,13.0,4.76923,925.0,58.0,0.0,184.0,81075.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l2.out,1000.0,13.0,5.61538,62.0,12.0,93.0,9.0,5665.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l2.out,2000.0,13.0,5.61538,100.0,13.0,134.0,11.0,9750.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l2.out,3000.0,13.0,5.61538,145.0,15.0,208.0,56.0,14238.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l2.out,4000.0,13.0,5.61538,184.0,17.0,308.0,117.0,18382.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l2.out,5000.0,13.0,5.61538,210.0,20.0,358.0,132.0,20999.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l2.out,6000.0,13.0,5.61538,249.0,26.0,405.0,139.0,25027.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l2.out,7000.0,13.0,5.61538,272.0,27.0,436.0,140.0,27601.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l2.out,8000.0,13.0,5.61538,296.0,28.0,468.0,146.0,30255.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l2.out,9000.0,13.0,5.61538,329.0,28.0,528.0,194.0,33661.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l2.out,10000.0,13.0,5.61538,367.0,34.0,603.0,255.0,37441.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l2.out,11000.0,13.0,5.61538,405.0,39.0,656.0,275.0,41394.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l2.out,12000.0,13.0,5.61538,432.0,42.0,708.0,294.0,44227.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l2.out,13000.0,13.0,5.61538,466.0,49.0,740.0,305.0,47952.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l2.out,14000.0,13.0,5.61538,494.0,51.0,766.0,309.0,51212.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l2.out,15000.0,13.0,5.61538,524.0,53.0,797.0,314.0,54964.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l2.out,16000.0,13.0,5.61538,548.0,54.0,835.0,359.0,57516.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l2.out,17000.0,13.0,5.61538,580.0,54.0,898.0,427.0,61137.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l2.out,18000.0,13.0,5.61538,617.0,58.0,953.0,466.0,64741.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l2.out,19000.0,13.0,5.61538,640.0,64.0,990.0,482.0,66958.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l2.out,20000.0,13.0,5.61538,677.0,69.0,1040.0,505.0,71124.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l2.out,21000.0,13.0,5.61538,697.0,69.0,1054.0,509.0,73637.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l2.out,22000.0,13.0,5.61538,724.0,71.0,1076.0,515.0,76704.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l2.out,23000.0,13.0,5.61538,757.0,71.0,1113.0,547.0,80564.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l2.out,24000.0,13.0,5.61538,791.0,71.0,1164.0,621.0,84270.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l2.out,25000.0,13.0,5.61538,829.0,72.0,1243.0,695.0,88312.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l2.out,26000.0,13.0,5.61538,851.0,73.0,1268.0,697.0,90992.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l2.out,27000.0,13.0,5.61538,887.0,74.0,1319.0,704.0,95301.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l2.out,28000.0,13.0,5.61538,922.0,75.0,1341.0,712.0,99090.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l2.out,29000.0,13.0,5.61538,949.0,75.0,1358.0,712.0,102550.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l2.out,30000.0,13.0,5.61538,985.0,75.0,1407.0,735.0,106864.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,1000.0,10.0,6.2,47.0,0.0,1324.0,40.0,3617.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,2000.0,10.0,6.0,111.0,0.0,3368.0,102.0,7980.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,3000.0,10.0,6.0,191.0,0.0,5915.0,205.0,13885.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,4000.0,10.0,6.0,219.0,0.0,6797.0,240.0,16013.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,5000.0,10.0,6.0,223.0,0.0,6922.0,241.0,16567.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,6000.0,10.0,6.0,271.0,0.0,8629.0,439.0,20420.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,7000.0,11.0,6.90909,301.0,0.0,9488.0,550.0,22495.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,8000.0,11.0,6.90909,339.0,0.0,10684.0,595.0,25254.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,9000.0,11.0,6.90909,355.0,0.0,11206.0,609.0,26377.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,10000.0,11.0,6.90909,408.0,0.0,12847.0,656.0,30552.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,11000.0,11.0,6.90909,466.0,0.0,14535.0,726.0,34852.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,12000.0,11.0,6.90909,495.0,0.0,15482.0,833.0,37066.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,13000.0,11.0,6.90909,548.0,0.0,17312.0,1035.0,41304.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,14000.0,11.0,6.90909,605.0,0.0,18823.0,1079.0,44835.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,15000.0,11.0,6.90909,634.0,0.0,19682.0,1150.0,46362.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,16000.0,11.0,6.90909,675.0,0.0,20971.0,1178.0,49099.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,17000.0,11.0,6.90909,691.0,0.0,21466.0,1214.0,50207.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,18000.0,11.0,6.90909,717.0,0.0,22123.0,1225.0,51745.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,19000.0,11.0,6.90909,751.0,0.0,23046.0,1260.0,53677.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,20000.0,11.0,6.90909,763.0,0.0,23389.0,1316.0,54301.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,21000.0,11.0,6.90909,811.0,0.0,24773.0,1419.0,57161.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,22000.0,11.0,6.90909,835.0,0.0,25554.0,1541.0,58610.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,23000.0,11.0,6.90909,866.0,0.0,26596.0,1714.0,60396.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,24000.0,11.0,6.90909,898.0,0.0,27532.0,1855.0,62698.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,25000.0,11.0,6.90909,923.0,0.0,28335.0,1886.0,65133.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,26000.0,12.0,6.0,968.0,0.0,29358.0,1918.0,68076.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,27000.0,12.0,6.0,1019.0,0.0,30626.0,2059.0,70725.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,28000.0,12.0,6.0,1085.0,0.0,32424.0,2157.0,74645.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,29000.0,12.0,6.0,1145.0,0.0,34116.0,2226.0,78613.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k2l3.out,30000.0,12.0,6.0,1197.0,0.0,35404.0,2304.0,82007.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,1000.0,13.0,6.23077,25.0,7.0,0.0,2.0,4725.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,2000.0,13.0,6.23077,37.0,7.0,0.0,5.0,8800.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,3000.0,13.0,6.23077,46.0,7.0,0.0,9.0,12011.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,4000.0,13.0,6.23077,56.0,7.0,0.0,11.0,14594.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,5000.0,13.0,6.23077,69.0,7.0,0.0,13.0,18088.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,6000.0,13.0,6.23077,76.0,7.0,0.0,14.0,20408.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,7000.0,13.0,6.23077,93.0,7.0,0.0,16.0,23824.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,8000.0,13.0,6.23077,100.0,7.0,0.0,18.0,25620.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,9000.0,13.0,6.23077,114.0,7.0,0.0,22.0,28565.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,10000.0,13.0,6.23077,132.0,7.0,0.0,33.0,32076.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,11000.0,13.0,6.23077,149.0,7.0,0.0,43.0,34766.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,12000.0,13.0,6.23077,175.0,7.0,0.0,45.0,38712.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,13000.0,13.0,6.23077,193.0,11.0,0.0,47.0,42438.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,14000.0,13.0,6.23077,206.0,12.0,0.0,50.0,45874.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,15000.0,13.0,6.23077,216.0,12.0,0.0,53.0,48284.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,16000.0,13.0,6.23077,225.0,12.0,0.0,57.0,50384.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,17000.0,13.0,6.23077,241.0,12.0,0.0,62.0,53962.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,18000.0,13.0,6.23077,260.0,12.0,0.0,70.0,57186.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,19000.0,13.0,6.23077,268.0,12.0,0.0,70.0,58779.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,20000.0,13.0,6.23077,282.0,12.0,0.0,75.0,61836.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,21000.0,13.0,6.23077,294.0,13.0,0.0,79.0,64992.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,22000.0,13.0,6.23077,305.0,14.0,0.0,84.0,67451.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,23000.0,13.0,6.23077,314.0,14.0,0.0,90.0,70317.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,24000.0,13.0,6.23077,327.0,14.0,0.0,97.0,73257.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,25000.0,13.0,6.23077,351.0,14.0,0.0,109.0,77325.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,26000.0,13.0,6.23077,368.0,14.0,0.0,111.0,80630.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,27000.0,13.0,6.23077,378.0,14.0,0.0,111.0,84000.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,28000.0,13.0,6.23077,387.0,14.0,0.0,111.0,87161.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,29000.0,13.0,6.23077,396.0,14.0,0.0,111.0,90175.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l1.out,30000.0,13.0,6.23077,407.0,15.0,0.0,117.0,92741.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,1000.0,13.0,7.76923,26.0,1.0,73.0,6.0,4908.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,2000.0,13.0,7.76923,50.0,1.0,153.0,32.0,9626.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,3000.0,13.0,7.76923,73.0,2.0,202.0,44.0,14782.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,4000.0,13.0,7.76923,81.0,2.0,232.0,58.0,16531.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,5000.0,13.0,7.76923,100.0,2.0,325.0,87.0,19530.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,6000.0,13.0,7.76923,113.0,2.0,404.0,99.0,22334.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,7000.0,13.0,7.76923,125.0,2.0,472.0,121.0,25039.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,8000.0,13.0,7.76923,135.0,2.0,536.0,137.0,26803.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,9000.0,13.0,7.76923,148.0,2.0,616.0,157.0,28878.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,10000.0,13.0,7.76923,170.0,2.0,776.0,223.0,32937.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,11000.0,13.0,7.76923,191.0,2.0,868.0,268.0,37208.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,12000.0,13.0,7.76923,203.0,2.0,913.0,287.0,39886.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,13000.0,13.0,7.76923,228.0,2.0,1011.0,314.0,44037.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,14000.0,13.0,7.76923,236.0,3.0,1036.0,319.0,45996.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,15000.0,13.0,7.76923,249.0,4.0,1098.0,336.0,47776.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,16000.0,13.0,7.76923,256.0,4.0,1139.0,352.0,49002.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,17000.0,13.0,7.76923,263.0,4.0,1183.0,363.0,50638.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,18000.0,13.0,7.76923,269.0,4.0,1219.0,384.0,52009.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,19000.0,13.0,7.76923,273.0,4.0,1240.0,389.0,53202.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,20000.0,13.0,7.76923,277.0,4.0,1262.0,398.0,54314.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,21000.0,13.0,7.76923,282.0,4.0,1289.0,407.0,55105.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,22000.0,13.0,7.76923,298.0,4.0,1410.0,453.0,57375.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,23000.0,13.0,7.76923,306.0,4.0,1466.0,478.0,59218.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,24000.0,13.0,7.76923,317.0,4.0,1545.0,530.0,61236.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,25000.0,13.0,7.76923,329.0,4.0,1596.0,541.0,63772.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,26000.0,13.0,7.76923,341.0,4.0,1651.0,558.0,66619.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,27000.0,13.0,7.76923,346.0,4.0,1668.0,560.0,68248.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,28000.0,13.0,7.76923,355.0,4.0,1712.0,580.0,71257.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,29000.0,13.0,7.76923,369.0,4.0,1792.0,603.0,75075.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l2.out,30000.0,13.0,7.76923,382.0,4.0,1901.0,635.0,77131.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,1000.0,6.0,9.0,61.0,0.0,1929.0,36.0,5157.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,2000.0,6.0,9.0,146.0,0.0,4849.0,175.0,9408.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,3000.0,6.0,9.0,245.0,0.0,8493.0,360.0,14320.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,4000.0,6.0,9.0,312.0,0.0,10792.0,566.0,17563.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,5000.0,6.0,9.0,347.0,0.0,11867.0,588.0,19244.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,6000.0,6.0,9.0,403.0,0.0,13750.0,689.0,21909.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,7000.0,6.0,9.0,472.0,0.0,16299.0,830.0,25245.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,8000.0,6.0,9.0,535.0,0.0,18676.0,1048.0,28834.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,9000.0,6.0,9.0,583.0,0.0,20294.0,1087.0,31277.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,10000.0,6.0,9.0,653.0,0.0,22735.0,1199.0,34809.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,11000.0,6.0,9.0,729.0,0.0,25259.0,1261.0,38878.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,12000.0,6.0,9.0,798.0,0.0,27565.0,1381.0,42418.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,13000.0,6.0,9.0,875.0,0.0,30404.0,1837.0,46276.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,14000.0,6.0,9.0,912.0,0.0,31569.0,1902.0,49044.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,15000.0,6.0,9.0,968.0,0.0,33323.0,1960.0,51819.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,16000.0,6.0,9.0,1036.0,0.0,35465.0,2104.0,55207.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,17000.0,6.0,9.0,1112.0,0.0,38072.0,2242.0,58945.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,18000.0,6.0,9.0,1147.0,0.0,39146.0,2289.0,60934.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,19000.0,6.0,9.0,1206.0,0.0,40988.0,2359.0,63878.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,20000.0,6.0,9.0,1290.0,0.0,43619.0,2540.0,68124.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,21000.0,6.0,9.0,1361.0,0.0,46038.0,2924.0,71669.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,22000.0,6.0,9.0,1394.0,0.0,47191.0,3195.0,73285.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,23000.0,6.0,9.0,1451.0,0.0,49233.0,3265.0,76383.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,24000.0,6.0,9.0,1515.0,0.0,51579.0,3316.0,79601.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,25000.0,6.0,9.0,1587.0,0.0,54202.0,3536.0,83154.0
output/blind-randomhBrandom_n=15_e=0.3_s=2_n15e0.3k3l3.out,26000.0,6.0,9.0,1644.0,0.0,56379.0,3701.0,86094.0
